,addr:city,addr:country,addr:full,addr:housenumber,addr:housename,addr:postcode,addr:place,addr:street,email,name,opening_hours,operator,phone,ref,url,website,building,amenity,building:flats,building:levels,building:material,building:min_level,building:use,craft,height,internet_access,landuse,office,shop,source,start_date,wikipedia,id,timestamp,version,tags,osm_type,geometry,changeset
29,,,,,,,,,,IW1+2,,Universität Bremen,,,,,university,,,,,,,,,,,,,,,,11633494,1438728818,16,"{""alt_name"":""Ingenieurwissenschaften 1+2"",""roof:colour"":""silver""}",way,"POLYGON ((8.8555399 53.1074182, 8.8561988 53.1082069, 8.8556504 53.1083714, 8.8549989 53.1075818, 8.8550745 53.107559, 8.8550999 53.1075513, 8.8551204 53.1075451, 8.8553948 53.1074621, 8.8554188 53.1074548, 8.8554389 53.1074487, 8.8555399 53.1074182))",
30,,,,,,,,,,Seminar- und Forschungsverfügungsgebäude,,,,,,,university,,,3,,,,,4,,,,,,,,11633503,1662963828,22,"{""building:parts"":""vertical"",""roof:colour"":""grey"",""short_name"":""SFG"",""wheelchair"":""yes""}",way,"POLYGON ((8.8557811 53.1059831, 8.8548715 53.1062537, 8.8550653 53.1063378, 8.8551028 53.106327, 8.8551117 53.1063373, 8.8551815 53.1064279, 8.8552167 53.1064726, 8.8551695 53.1064862, 8.8551866 53.1065073, 8.8552016 53.1065258, 8.8552172 53.106545, 8.8554306 53.1068085, 8.8555144 53.1067828, 8.8557554 53.106717, 8.8556288 53.1065699, 8.8557986 53.1064863, 8.8556266 53.1063583, 8.8555026 53.1064167, 8.8554782 53.1063945, 8.8554029 53.1064218, 8.8552648 53.1063214, 8.8552437 53.106325, 8.8552202 53.1063032, 8.8559025 53.1061139, 8.8557811 53.1059831))",
31,Bremen,DE,,97,,28359,,Vorstraße,,D-Block,,Studentenwerk Bremen,,,,,apartments,,,,,,,,,,,,,,,,14430477,1418077126,12,"{""wheelchair"":""no""}",way,"POLYGON ((8.8650817 53.1049672, 8.8650203 53.1049672, 8.8650202 53.1049222, 8.8648434 53.1049223, 8.8648434 53.1049499, 8.864835 53.1049499, 8.8648227 53.1049499, 8.8648226 53.1048793, 8.8648398 53.1048793, 8.8648398 53.1048056, 8.8646788 53.1048057, 8.8646788 53.104881, 8.8647002 53.104881, 8.8647003 53.1049573, 8.8647618 53.1049573, 8.8647618 53.1049831, 8.8647874 53.1049831, 8.8647874 53.1050572, 8.8647771 53.1050572, 8.8647772 53.1051427, 8.8649368 53.1051426, 8.8649363 53.1050992, 8.8649359 53.1050579, 8.8649195 53.105058, 8.8649189 53.1049986, 8.8650052 53.1049982, 8.8650053 53.1050133, 8.8650817 53.105013, 8.8650817 53.1049672))",
32,,,,,,,,,,P6,24/7,,,,,,yes,parking,,,,,,,,,,,,,,,16115445,1638859900,8,"{""access"":""customers"",""fee"":""no"",""parking"":""multi-storey""}",way,"POLYGON ((8.9137695 53.0696303, 8.9138141 53.0696303, 8.9138141 53.0696176, 8.913814 53.0695724, 8.9137694 53.0695724, 8.9137687 53.0691484, 8.9138134 53.0691484, 8.9138133 53.0691392, 8.9138263 53.0691392, 8.9138262 53.0690796, 8.9137686 53.0690796, 8.9137681 53.0687582, 8.913809 53.0687582, 8.913809 53.0687378, 8.9138257 53.0687378, 8.9138256 53.0686747, 8.9137679 53.0686748, 8.9137676 53.0684999, 8.9136402 53.0685, 8.9131961 53.0685002, 8.9130389 53.0685003, 8.913039 53.0685555, 8.9129824 53.0685555, 8.9129825 53.068595, 8.9129991 53.068595, 8.9129993 53.0686813, 8.9130392 53.0686813, 8.9130395 53.0688709, 8.9130397 53.0689668, 8.9129998 53.0689668, 8.9129999 53.069039, 8.9130398 53.069039, 8.9130399 53.0691091, 8.9130402 53.0693101, 8.9130003 53.0693101, 8.9130004 53.0693708, 8.9130403 53.0693708, 8.9130409 53.0697141, 8.913001 53.0697142, 8.9130011 53.0697729, 8.913041 53.0697729, 8.9130411 53.0698569, 8.9137699 53.0698565, 8.9137695 53.0696303))",
33,,,,,,,,,,,,,,,,,roof,bicycle_parking,,,,,,,,,,,,,,,16117314,1426641109,2,,way,"POLYGON ((8.9136719 53.0681195, 8.9139315 53.0681187, 8.9139293 53.0678517, 8.9136697 53.0678525, 8.9136719 53.0681195))",
34,,,,,,,,,,,,,,,,,roof,bicycle_parking,,,,,,,,,,,,,,,16117316,1426641109,2,,way,"POLYGON ((8.9136139 53.0651739, 8.9139168 53.0651765, 8.9139229 53.0649172, 8.91362 53.0649146, 8.9136139 53.0651739))",
35,,,,,,,,,,,,,,,,https://www.denkmalpflege.bremen.de/sixcms/detail.php?template=20_denkmal_wrapper_d&obj=00005407,water_tower,,,,,,,,,,,,,LfD Bremen,,de:Wasserturm Sebaldsbrück,16945339,1671746197,6,"{""description"":""Kulturdenkmal, siehe https://wiki.openstreetmap.org/wiki/Bremen/Kulturdenkm%C3%A4ler"",""heritage"":""4"",""heritage:operator"":""lfd"",""lfd:criteria"":""ED"",""man_made"":""water_tower"",""ref:lfd"":""5407"",""wikidata"":""Q104414135""}",way,"POLYGON ((8.9153873 53.0522767, 8.9153936 53.052301, 8.9154168 53.0523214, 8.9154524 53.0523336, 8.9154933 53.0523354, 8.9155315 53.0523263, 8.9155593 53.0523082, 8.9155712 53.0522846, 8.915565 53.0522602, 8.9155418 53.0522399, 8.9155062 53.0522276, 8.9154652 53.0522259, 8.9154271 53.0522349, 8.9153993 53.0522531, 8.9153873 53.0522767))",
36,,,,,,,,,,Domshof-Forum,,,,,,,roof,,,,glass,,,,15,,,,,,,de:Domshof-Forum,17260217,1632588862,13,"{""footprint"":""no"",""layer"":""1"",""min_height"":""14"",""roof:material"":""glass"",""wikidata"":""Q15055830""}",way,"POLYGON ((8.810373 53.0766317, 8.8101336 53.0764757, 8.8096118 53.0767648, 8.8098512 53.0769208, 8.810373 53.0766317))",
37,Bremen,DE,,1-3,,28215,,Willy-Brandt-Platz,,Hauptbahnhof Passage Bürgerweide,,,,,,,train_station,,,,,,,,8,,,,,,,de:Bremen Hauptbahnhof,17504211,1603535309,34,"{""building:colour"":""#d9c0a5"",""building:parts"":""vertical"",""roof:colour"":""brown"",""roof:lines"":""no"",""roof:shape"":""flat""}",way,"POLYGON ((8.8148442 53.0837259, 8.8148054 53.0836966, 8.81467 53.0837612, 8.8145693 53.0838092, 8.8145571 53.083815, 8.8145248 53.0838305, 8.8144216 53.0838796, 8.8143926 53.0838935, 8.8143798 53.0838996, 8.8144202 53.0839301, 8.8143547 53.0839616, 8.814304 53.083986, 8.8142875 53.0839939, 8.8142622 53.0840061, 8.8141794 53.084046, 8.8143963 53.0842085, 8.8144141 53.0842218, 8.8144362 53.0842384, 8.8144771 53.084269, 8.8144972 53.0842841, 8.8145687 53.0843376, 8.8145956 53.0843572, 8.8146159 53.0843474, 8.8146351 53.0843381, 8.8146576 53.0843272, 8.8146806 53.0843161, 8.8147675 53.084274, 8.8148329 53.0842424, 8.8148431 53.0842374, 8.8148714 53.0842237, 8.8149367 53.0841922, 8.8149852 53.0841687, 8.8150011 53.084161, 8.8150214 53.0841512, 8.8150873 53.0841193, 8.8151612 53.0840835, 8.8151863 53.0840714, 8.8151975 53.084066, 8.8152076 53.0840611, 8.8152339 53.0840484, 8.8152599 53.0840358, 8.8151904 53.0839839, 8.8150859 53.0839062, 8.8150426 53.083874, 8.8149655 53.0838166, 8.8149323 53.0837919, 8.8148442 53.0837259))",
38,Bremen,,,13,,28277,,Max-Jahn-Weg,,Grundschule an der Stichnathstraße,,,,,,,school,,,2,,,,,,,,,,yahoo Images,,,18066222,1618054358,5,"{""roof:levels"":""0"",""roof:shape"":""flat""}",way,"POLYGON ((8.8285769 53.0381783, 8.8285378 53.0381785, 8.8285392 53.0383537, 8.8285706 53.0383536, 8.8285709 53.03839, 8.8283679 53.0383906, 8.8283672 53.0383051, 8.8282093 53.0383056, 8.8282124 53.0386807, 8.8283716 53.0386802, 8.828371 53.0386021, 8.8286212 53.0386013, 8.8286219 53.0386807, 8.8287768 53.0386802, 8.82877 53.0378438, 8.8286283 53.0378442, 8.828629 53.0379298, 8.8283906 53.0379305, 8.8283899 53.0378429, 8.8282174 53.0378434, 8.8282205 53.0382189, 8.828374 53.0382185, 8.8283733 53.0381398, 8.8285766 53.0381392, 8.8285769 53.0381783))",
39,Bremen,DE,,2,,28277,,Stichnathstraße,,,,,,,,,kindergarten,,,1,,,,,,,,,,,,,18070779,1618054620,9,"{""roof:levels"":""0"",""roof:shape"":""flat""}",way,"POLYGON ((8.8275749 53.0368212, 8.8279489 53.0368216, 8.827949 53.0364722, 8.8275748 53.0364713, 8.8275749 53.0368212))",
40,Bremen,,,14,,28277,,Jasper-Oelrichs-Straße,,Jugendclub Kattenturm,,,,,,,civic,community_centre,,,,,,,,,,,,yahoo Images,,,18079508,1589896426,3,,way,"POLYGON ((8.8273913 53.0382079, 8.8276338 53.0382083, 8.8276338 53.0380944, 8.8273926 53.0380927, 8.8273913 53.0382079))",
41,,,,,,,,,,,,,,,,,sports_centre,,,,,,,,,,,,,yahoo Images,,,18079510,1576100493,2,"{""created_by"":""JOSM""}",way,"POLYGON ((8.827369 53.037936, 8.8276293 53.0379364, 8.8276309 53.0375609, 8.8274656 53.0375606, 8.827465 53.0377022, 8.82737 53.037702, 8.827369 53.037936))",
42,Bremen,DE,,1,,28279,,Borgwardstraße,,McDonald's,24/7,,,,,,yes,fast_food,,,,,,,,,,,,yahoo Images,,,18082570,1651389241,15,"{""brand"":""McDonald's"",""brand:wikidata"":""Q38076"",""brand:wikipedia"":""en:McDonald's"",""check_date:opening_hours"":""2022-03-20"",""cuisine"":""burger"",""diet:vegan"":""yes"",""diet:vegetarian"":""yes"",""indoor_seating"":""yes"",""outdoor_seating"":""yes"",""smoking"":""outside"",""takeaway"":""yes""}",way,"POLYGON ((8.8443278 53.0467245, 8.8445525 53.046684, 8.8445254 53.0466295, 8.8444874 53.0466364, 8.8444774 53.0466161, 8.8445276 53.0466071, 8.8443858 53.0463225, 8.8441395 53.0463668, 8.8442175 53.0465234, 8.8442822 53.0466533, 8.844309 53.0466485, 8.8443318 53.0466943, 8.8443143 53.0466975, 8.8443278 53.0467245))",
43,,,,,,,,,,,,,,,,,roof,,,,,,,,,,,,,,,,18082573,1425760597,10,"{""layer"":""1""}",way,"POLYGON ((8.8455777 53.0450219, 8.8458802 53.0454651, 8.845957 53.0454461, 8.8456532 53.0450027, 8.8456155 53.0450123, 8.8455777 53.0450219))",
44,Bremen,DE,,15,,28279,,Steinsetzerstraße,e407077@minden.edeka.de,Marktkauf,Mo-Sa 08:00-22:00,,+494214270780,,,https://www.edeka.de/eh/minden-hannover/marktkauf-bremen-habenhausen-steinsetzerstr.-15/index.jsp,retail,,,2,,,,,,yes,,,supermarket,,2021-07-08,,18082575,1640033907,26,"{""brand"":""Marktkauf Holding GmbH"",""brand:wikidata"":""Q1533254"",""brand:wikipedia"":""de:Marktkauf Holding GmbH"",""check_date:opening_hours"":""2020-10-27"",""drink:club-mate"":""yes"",""opening_hours:covid19"":""same"",""roof:levels"":""0"",""wheelchair"":""yes""}",way,"POLYGON ((8.8483772 53.0468913, 8.8483777 53.0469045, 8.8483788 53.0469179, 8.8482467 53.0469196, 8.8482457 53.0470244, 8.8484226 53.0470235, 8.8484208 53.0469051, 8.8484219 53.0468907, 8.8484151 53.0467005, 8.8483368 53.0467015, 8.8483359 53.0466337, 8.8483351 53.0465624, 8.8484152 53.046562, 8.8484118 53.0465167, 8.8484059 53.046358, 8.8484084 53.0463567, 8.8484188 53.0463512, 8.8484165 53.0462018, 8.8483983 53.0461908, 8.8483868 53.0459356, 8.848309 53.0459362, 8.8483081 53.045892, 8.8483072 53.0458474, 8.848385 53.0458468, 8.8487906 53.0458398, 8.848786 53.0457323, 8.8487807 53.0456066, 8.8487603 53.0456069, 8.8487583 53.045561, 8.8486549 53.0455626, 8.848654 53.0455393, 8.8483668 53.0455437, 8.848368 53.0455723, 8.84824 53.0455742, 8.8482439 53.0456653, 8.8466465 53.0456898, 8.8466486 53.0457392, 8.846583 53.0457402, 8.8465925 53.0459631, 8.8462092 53.045969, 8.846221 53.0462454, 8.8465998 53.0462396, 8.846604 53.0463378, 8.8466079 53.0464303, 8.8465303 53.0464315, 8.8465334 53.0465041, 8.8464975 53.0465047, 8.8465014 53.0465975, 8.8465165 53.0465973, 8.8465193 53.0466636, 8.8465375 53.0466633, 8.8465424 53.0467787, 8.8468406 53.0467741, 8.8468464 53.0469102, 8.8478942 53.0468975, 8.8483772 53.0468913))",
45,Bremen,DE,,13,,28279,,Steinsetzerstraße,dayioglu@saturn.de,Saturn,Mo-Sa 10:00-19:00,,+49 421 25 840 100,,,https://www.saturn.de/webapp/wcs/stores/servlet/MultiChannelWeAreThereForYou?storeId=17335&langId=-3,retail,,,2,,,,,,,,,electronics,,,,18082576,1640033907,21,"{""brand"":""Saturn"",""brand:wikidata"":""Q2543504"",""brand:wikipedia"":""en:Saturn (store)"",""fax"":""+49 421 25 840 101"",""roof:levels"":""0"",""wheelchair"":""yes""}",way,"POLYGON ((8.8487239 53.0476195, 8.8486238 53.0475014, 8.8485232 53.0473829, 8.8484693 53.0473193, 8.8480963 53.0474337, 8.8480759 53.0474096, 8.8477152 53.0475202, 8.8477232 53.0475295, 8.8476848 53.0475413, 8.8476764 53.0475313, 8.8474672 53.0475955, 8.8474552 53.0475813, 8.8472479 53.0476448, 8.8475861 53.0480436, 8.8487746 53.0476792, 8.8487239 53.0476195))",
46,Bremen,DE,,11,,28279,,Steinsetzerstraße,,,,,,,,,retail,,,3,,,,,,,,,,,,,18082577,1603812663,18,"{""note"":""info in multipolygon"",""roof:levels"":""0"",""wheelchair"":""yes""}",way,"POLYGON ((8.8481411 53.0487178, 8.8482622 53.048713, 8.8483218 53.0487766, 8.8487464 53.0487713, 8.8487463 53.0487393, 8.8487463 53.0487073, 8.8493887 53.0487145, 8.8493846 53.0478233, 8.8491614 53.0478252, 8.8490768 53.0477727, 8.8489856 53.0478234, 8.8487778 53.0478239, 8.8487317 53.0478099, 8.8486731 53.0478448, 8.8480826 53.0480146, 8.8480657 53.0480004, 8.847908 53.0480516, 8.8479078 53.0480883, 8.8479073 53.0482253, 8.8478208 53.0482746, 8.8479051 53.0483278, 8.8479122 53.0484408, 8.8481411 53.0487178))",
47,,,,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,18082588,1427657135,9,,way,"POLYGON ((8.8485601 53.049606, 8.8486173 53.0495914, 8.8486473 53.0496337, 8.8488013 53.0495943, 8.8487713 53.049552, 8.8489107 53.0495163, 8.8488634 53.0494494, 8.8488323 53.0494574, 8.8488123 53.0494307, 8.8487849 53.0494147, 8.8487598 53.0494021, 8.8487319 53.0493942, 8.8486901 53.0493899, 8.8486426 53.0493928, 8.8486093 53.0494006, 8.8485581 53.0494229, 8.8485421 53.0494416, 8.8485261 53.0494614, 8.8485232 53.0494978, 8.8485422 53.0495316, 8.8485128 53.0495391, 8.8485601 53.049606))",
48,,,,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,18082589,1427657135,7,,way,"POLYGON ((8.8489616 53.0494126, 8.8495721 53.0494072, 8.8495659 53.0497578, 8.8490412 53.0497443, 8.8489603 53.0496333, 8.8489616 53.0494126))",
49,Bremen,DE,,5,,28279,,Borgwardstraße,,KFC,"Su-Th 11:00-22:00; Fr,Sa 11:00-23:00",,+49 4 21 25 84 06 36,,,https://www.kfc.de/kfc-bremen-habenhausen-borgwardstr-5,retail,fast_food,,1,,,,,,,,,,,,,18083901,1603803844,17,"{""alt_name"":""Kentucky Fried Chicken"",""brand"":""KFC"",""brand:wikidata"":""Q524757"",""brand:wikipedia"":""en:KFC"",""cuisine"":""chicken"",""diet:vegetarian"":""no"",""roof:levels"":""0"",""takeaway"":""yes"",""wheelchair"":""yes""}",way,"POLYGON ((8.8426127 53.0465521, 8.8425163 53.0463529, 8.8429969 53.0462743, 8.8430991 53.0464732, 8.8426127 53.0465521))",
