,addr:city,addr:housenumber,addr:postcode,addr:place,addr:street,building,amenity,building:flats,building:levels,building:material,building:min_level,building:use,craft,height,landuse,office,shop,source,start_date,id,timestamp,version,tags,osm_type,geometry,changeset,roof_shape
31,Bremen,97,28359,,Vorstraße,apartments,,,,,,,,,,,,,,14430477,1418077126,12,"{""wheelchair"":""no""}",way,"POLYGON ((8.8650817 53.1049672, 8.8650203 53.1049672, 8.8650202 53.1049222, 8.8648434 53.1049223, 8.8648434 53.1049499, 8.864835 53.1049499, 8.8648227 53.1049499, 8.8648226 53.1048793, 8.8648398 53.1048793, 8.8648398 53.1048056, 8.8646788 53.1048057, 8.8646788 53.104881, 8.8647002 53.104881, 8.8647003 53.1049573, 8.8647618 53.1049573, 8.8647618 53.1049831, 8.8647874 53.1049831, 8.8647874 53.1050572, 8.8647771 53.1050572, 8.8647772 53.1051427, 8.8649368 53.1051426, 8.8649363 53.1050992, 8.8649359 53.1050579, 8.8649195 53.105058, 8.8649189 53.1049986, 8.8650052 53.1049982, 8.8650053 53.1050133, 8.8650817 53.105013, 8.8650817 53.1049672))",,
32,,,,,,yes,parking,,,,,,,,,,,,,16115445,1638859900,8,"{""access"":""customers"",""fee"":""no"",""parking"":""multi-storey""}",way,"POLYGON ((8.9137695 53.0696303, 8.9138141 53.0696303, 8.9138141 53.0696176, 8.913814 53.0695724, 8.9137694 53.0695724, 8.9137687 53.0691484, 8.9138134 53.0691484, 8.9138133 53.0691392, 8.9138263 53.0691392, 8.9138262 53.0690796, 8.9137686 53.0690796, 8.9137681 53.0687582, 8.913809 53.0687582, 8.913809 53.0687378, 8.9138257 53.0687378, 8.9138256 53.0686747, 8.9137679 53.0686748, 8.9137676 53.0684999, 8.9136402 53.0685, 8.9131961 53.0685002, 8.9130389 53.0685003, 8.913039 53.0685555, 8.9129824 53.0685555, 8.9129825 53.068595, 8.9129991 53.068595, 8.9129993 53.0686813, 8.9130392 53.0686813, 8.9130395 53.0688709, 8.9130397 53.0689668, 8.9129998 53.0689668, 8.9129999 53.069039, 8.9130398 53.069039, 8.9130399 53.0691091, 8.9130402 53.0693101, 8.9130003 53.0693101, 8.9130004 53.0693708, 8.9130403 53.0693708, 8.9130409 53.0697141, 8.913001 53.0697142, 8.9130011 53.0697729, 8.913041 53.0697729, 8.9130411 53.0698569, 8.9137699 53.0698565, 8.9137695 53.0696303))",,
33,,,,,,roof,bicycle_parking,,,,,,,,,,,,,16117314,1426641109,2,,way,"POLYGON ((8.9136719 53.0681195, 8.9139315 53.0681187, 8.9139293 53.0678517, 8.9136697 53.0678525, 8.9136719 53.0681195))",,
34,,,,,,roof,bicycle_parking,,,,,,,,,,,,,16117316,1426641109,2,,way,"POLYGON ((8.9136139 53.0651739, 8.9139168 53.0651765, 8.9139229 53.0649172, 8.91362 53.0649146, 8.9136139 53.0651739))",,
35,,,,,,water_tower,,,,,,,,,,,,LfD Bremen,,16945339,1671746197,6,"{""description"":""Kulturdenkmal, siehe https://wiki.openstreetmap.org/wiki/Bremen/Kulturdenkm%C3%A4ler"",""heritage"":""4"",""heritage:operator"":""lfd"",""lfd:criteria"":""ED"",""man_made"":""water_tower"",""ref:lfd"":""5407"",""wikidata"":""Q104414135""}",way,"POLYGON ((8.9153873 53.0522767, 8.9153936 53.052301, 8.9154168 53.0523214, 8.9154524 53.0523336, 8.9154933 53.0523354, 8.9155315 53.0523263, 8.9155593 53.0523082, 8.9155712 53.0522846, 8.915565 53.0522602, 8.9155418 53.0522399, 8.9155062 53.0522276, 8.9154652 53.0522259, 8.9154271 53.0522349, 8.9153993 53.0522531, 8.9153873 53.0522767))",,
36,,,,,,roof,,,,glass,,,,15,,,,,,17260217,1632588862,13,"{""footprint"":""no"",""layer"":""1"",""min_height"":""14"",""roof:material"":""glass"",""wikidata"":""Q15055830""}",way,"POLYGON ((8.810373 53.0766317, 8.8101336 53.0764757, 8.8096118 53.0767648, 8.8098512 53.0769208, 8.810373 53.0766317))",,
37,Bremen,1-3,28215,,Willy-Brandt-Platz,train_station,,,,,,,,8,,,,,,17504211,1603535309,34,"{""building:colour"":""#d9c0a5"",""building:parts"":""vertical"",""roof:colour"":""brown"",""roof:lines"":""no"",""roof:shape"":""flat""}",way,"POLYGON ((8.8148442 53.0837259, 8.8148054 53.0836966, 8.81467 53.0837612, 8.8145693 53.0838092, 8.8145571 53.083815, 8.8145248 53.0838305, 8.8144216 53.0838796, 8.8143926 53.0838935, 8.8143798 53.0838996, 8.8144202 53.0839301, 8.8143547 53.0839616, 8.814304 53.083986, 8.8142875 53.0839939, 8.8142622 53.0840061, 8.8141794 53.084046, 8.8143963 53.0842085, 8.8144141 53.0842218, 8.8144362 53.0842384, 8.8144771 53.084269, 8.8144972 53.0842841, 8.8145687 53.0843376, 8.8145956 53.0843572, 8.8146159 53.0843474, 8.8146351 53.0843381, 8.8146576 53.0843272, 8.8146806 53.0843161, 8.8147675 53.084274, 8.8148329 53.0842424, 8.8148431 53.0842374, 8.8148714 53.0842237, 8.8149367 53.0841922, 8.8149852 53.0841687, 8.8150011 53.084161, 8.8150214 53.0841512, 8.8150873 53.0841193, 8.8151612 53.0840835, 8.8151863 53.0840714, 8.8151975 53.084066, 8.8152076 53.0840611, 8.8152339 53.0840484, 8.8152599 53.0840358, 8.8151904 53.0839839, 8.8150859 53.0839062, 8.8150426 53.083874, 8.8149655 53.0838166, 8.8149323 53.0837919, 8.8148442 53.0837259))",,
38,Bremen,13,28277,,Max-Jahn-Weg,school,,,2,,,,,,,,,yahoo Images,,18066222,1618054358,5,"{""roof:levels"":""0"",""roof:shape"":""flat""}",way,"POLYGON ((8.8285769 53.0381783, 8.8285378 53.0381785, 8.8285392 53.0383537, 8.8285706 53.0383536, 8.8285709 53.03839, 8.8283679 53.0383906, 8.8283672 53.0383051, 8.8282093 53.0383056, 8.8282124 53.0386807, 8.8283716 53.0386802, 8.828371 53.0386021, 8.8286212 53.0386013, 8.8286219 53.0386807, 8.8287768 53.0386802, 8.82877 53.0378438, 8.8286283 53.0378442, 8.828629 53.0379298, 8.8283906 53.0379305, 8.8283899 53.0378429, 8.8282174 53.0378434, 8.8282205 53.0382189, 8.828374 53.0382185, 8.8283733 53.0381398, 8.8285766 53.0381392, 8.8285769 53.0381783))",,
39,Bremen,2,28277,,Stichnathstraße,kindergarten,,,1,,,,,,,,,,,18070779,1618054620,9,"{""roof:levels"":""0"",""roof:shape"":""flat""}",way,"POLYGON ((8.8275749 53.0368212, 8.8279489 53.0368216, 8.827949 53.0364722, 8.8275748 53.0364713, 8.8275749 53.0368212))",,
40,Bremen,14,28277,,Jasper-Oelrichs-Straße,civic,community_centre,,,,,,,,,,,yahoo Images,,18079508,1589896426,3,,way,"POLYGON ((8.8273913 53.0382079, 8.8276338 53.0382083, 8.8276338 53.0380944, 8.8273926 53.0380927, 8.8273913 53.0382079))",,
41,,,,,,sports_centre,,,,,,,,,,,,yahoo Images,,18079510,1576100493,2,"{""created_by"":""JOSM""}",way,"POLYGON ((8.827369 53.037936, 8.8276293 53.0379364, 8.8276309 53.0375609, 8.8274656 53.0375606, 8.827465 53.0377022, 8.82737 53.037702, 8.827369 53.037936))",,
42,Bremen,1,28279,,Borgwardstraße,yes,fast_food,,,,,,,,,,,yahoo Images,,18082570,1651389241,15,"{""brand"":""McDonald's"",""brand:wikidata"":""Q38076"",""brand:wikipedia"":""en:McDonald's"",""check_date:opening_hours"":""2022-03-20"",""cuisine"":""burger"",""diet:vegan"":""yes"",""diet:vegetarian"":""yes"",""indoor_seating"":""yes"",""outdoor_seating"":""yes"",""smoking"":""outside"",""takeaway"":""yes""}",way,"POLYGON ((8.8443278 53.0467245, 8.8445525 53.046684, 8.8445254 53.0466295, 8.8444874 53.0466364, 8.8444774 53.0466161, 8.8445276 53.0466071, 8.8443858 53.0463225, 8.8441395 53.0463668, 8.8442175 53.0465234, 8.8442822 53.0466533, 8.844309 53.0466485, 8.8443318 53.0466943, 8.8443143 53.0466975, 8.8443278 53.0467245))",,
43,,,,,,roof,,,,,,,,,,,,,,18082573,1425760597,10,"{""layer"":""1""}",way,"POLYGON ((8.8455777 53.0450219, 8.8458802 53.0454651, 8.845957 53.0454461, 8.8456532 53.0450027, 8.8456155 53.0450123, 8.8455777 53.0450219))",,
44,Bremen,15,28279,,Steinsetzerstraße,retail,,,2,,,,,,,,supermarket,,2021-07-08,18082575,1681646053,27,"{""brand"":""Marktkauf Holding GmbH"",""brand:wikidata"":""Q1533254"",""brand:wikipedia"":""de:Marktkauf Holding GmbH"",""check_date:opening_hours"":""2020-10-27"",""drink:club-mate"":""yes"",""roof:levels"":""0"",""wheelchair"":""yes""}",way,"POLYGON ((8.8483772 53.0468913, 8.8483777 53.0469045, 8.8483788 53.0469179, 8.8482467 53.0469196, 8.8482457 53.0470244, 8.8484226 53.0470235, 8.8484208 53.0469051, 8.8484219 53.0468907, 8.8484151 53.0467005, 8.8483368 53.0467015, 8.8483359 53.0466337, 8.8483351 53.0465624, 8.8484152 53.046562, 8.8484118 53.0465167, 8.8484059 53.046358, 8.8484084 53.0463567, 8.8484188 53.0463512, 8.8484165 53.0462018, 8.8483983 53.0461908, 8.8483868 53.0459356, 8.848309 53.0459362, 8.8483081 53.045892, 8.8483072 53.0458474, 8.848385 53.0458468, 8.8487906 53.0458398, 8.848786 53.0457323, 8.8487807 53.0456066, 8.8487603 53.0456069, 8.8487583 53.045561, 8.8486549 53.0455626, 8.848654 53.0455393, 8.8483668 53.0455437, 8.848368 53.0455723, 8.84824 53.0455742, 8.8482439 53.0456653, 8.8466465 53.0456898, 8.8466486 53.0457392, 8.846583 53.0457402, 8.8465925 53.0459631, 8.8462092 53.045969, 8.846221 53.0462454, 8.8465998 53.0462396, 8.846604 53.0463378, 8.8466079 53.0464303, 8.8465303 53.0464315, 8.8465334 53.0465041, 8.8464975 53.0465047, 8.8465014 53.0465975, 8.8465165 53.0465973, 8.8465193 53.0466636, 8.8465375 53.0466633, 8.8465424 53.0467787, 8.8468406 53.0467741, 8.8468464 53.0469102, 8.8478942 53.0468975, 8.8483772 53.0468913))",,
45,Bremen,13,28279,,Steinsetzerstraße,retail,,,2,,,,,,,,electronics,,,18082576,1640033907,21,"{""brand"":""Saturn"",""brand:wikidata"":""Q2543504"",""brand:wikipedia"":""en:Saturn (store)"",""fax"":""+49 421 25 840 101"",""roof:levels"":""0"",""wheelchair"":""yes""}",way,"POLYGON ((8.8487239 53.0476195, 8.8486238 53.0475014, 8.8485232 53.0473829, 8.8484693 53.0473193, 8.8480963 53.0474337, 8.8480759 53.0474096, 8.8477152 53.0475202, 8.8477232 53.0475295, 8.8476848 53.0475413, 8.8476764 53.0475313, 8.8474672 53.0475955, 8.8474552 53.0475813, 8.8472479 53.0476448, 8.8475861 53.0480436, 8.8487746 53.0476792, 8.8487239 53.0476195))",,
46,Bremen,11,28279,,Steinsetzerstraße,retail,,,3,,,,,,,,,,,18082577,1603812663,18,"{""note"":""info in multipolygon"",""roof:levels"":""0"",""wheelchair"":""yes""}",way,"POLYGON ((8.8481411 53.0487178, 8.8482622 53.048713, 8.8483218 53.0487766, 8.8487464 53.0487713, 8.8487463 53.0487393, 8.8487463 53.0487073, 8.8493887 53.0487145, 8.8493846 53.0478233, 8.8491614 53.0478252, 8.8490768 53.0477727, 8.8489856 53.0478234, 8.8487778 53.0478239, 8.8487317 53.0478099, 8.8486731 53.0478448, 8.8480826 53.0480146, 8.8480657 53.0480004, 8.847908 53.0480516, 8.8479078 53.0480883, 8.8479073 53.0482253, 8.8478208 53.0482746, 8.8479051 53.0483278, 8.8479122 53.0484408, 8.8481411 53.0487178))",,
47,,,,,,retail,,,,,,,,,,,,,,18082588,1427657135,9,,way,"POLYGON ((8.8485601 53.049606, 8.8486173 53.0495914, 8.8486473 53.0496337, 8.8488013 53.0495943, 8.8487713 53.049552, 8.8489107 53.0495163, 8.8488634 53.0494494, 8.8488323 53.0494574, 8.8488123 53.0494307, 8.8487849 53.0494147, 8.8487598 53.0494021, 8.8487319 53.0493942, 8.8486901 53.0493899, 8.8486426 53.0493928, 8.8486093 53.0494006, 8.8485581 53.0494229, 8.8485421 53.0494416, 8.8485261 53.0494614, 8.8485232 53.0494978, 8.8485422 53.0495316, 8.8485128 53.0495391, 8.8485601 53.049606))",,
48,,,,,,retail,,,,,,,,,,,,,,18082589,1427657135,7,,way,"POLYGON ((8.8489616 53.0494126, 8.8495721 53.0494072, 8.8495659 53.0497578, 8.8490412 53.0497443, 8.8489603 53.0496333, 8.8489616 53.0494126))",,
49,Bremen,5,28279,,Borgwardstraße,retail,fast_food,,1,,,,,,,,,,,18083901,1603803844,17,"{""alt_name"":""Kentucky Fried Chicken"",""brand"":""KFC"",""brand:wikidata"":""Q524757"",""brand:wikipedia"":""en:KFC"",""cuisine"":""chicken"",""diet:vegetarian"":""no"",""roof:levels"":""0"",""takeaway"":""yes"",""wheelchair"":""yes""}",way,"POLYGON ((8.8426127 53.0465521, 8.8425163 53.0463529, 8.8429969 53.0462743, 8.8430991 53.0464732, 8.8426127 53.0465521))",,
50,Bremen,1,28277,,Emanuel-Backhaus-Straße,apartments,,,4,,,,,,,,,,,18200760,1610379741,5,,way,"POLYGON ((8.8230846 53.0363496, 8.8232095 53.0363491, 8.8232076 53.0361809, 8.8230533 53.0361816, 8.8230552 53.0363497, 8.8230846 53.0363496))",,
51,Bremen,16,28277,,Emanuel-Backhaus-Straße,apartments,,,,,,,,,,,,,,18200770,1610378814,6,,way,"POLYGON ((8.8221523 53.0352473, 8.8223986 53.0352483, 8.8224 53.0351342, 8.8221537 53.0351331, 8.8221523 53.0352473))",,
52,Bremen,11,28277,,Nettshören,house,,,,,,,,,,,,,,18200777,1650133409,4,"{""roof:colour"":""#dc5539"",""roof:orientation"":""across"",""roof:shape"":""gabled""}",way,"POLYGON ((8.8236509 53.0346584, 8.8236448 53.0346158, 8.8235193 53.0346223, 8.8234882 53.0346239, 8.8234943 53.0346665, 8.8236509 53.0346584))",,
53,Bremen,24,28277,,Nettshören,house,,,2,,,,,,,,,,,18200778,1650133409,6,"{""roof:colour"":""#dc5539"",""roof:levels"":""1"",""roof:orientation"":""across"",""roof:shape"":""gabled""}",way,"POLYGON ((8.8238511 53.0342971, 8.8238509 53.0342496, 8.8240129 53.0342494, 8.8240131 53.0342969, 8.8238511 53.0342971))",,
54,Bremen,5-11,28277,,Eichelnkämpe,apartments,,,,,,,,,,,,yahoo Images,,18200780,1622616198,6,"{""type"":""residential""}",way,"POLYGON ((8.8249911 53.035045, 8.8252121 53.0350414, 8.8256527 53.035039, 8.8258774 53.0350369, 8.8258791 53.0351023, 8.8258823 53.035229, 8.8258839 53.0352932, 8.8256241 53.0352956, 8.8256221 53.0352133, 8.8249955 53.0352191, 8.8249911 53.035045))",,
55,Bremen,99,28277,,Theodor-Billroth-Straße,apartments,,,3,,,,,,,,,,,18200781,1610379741,6,"{""roof:levels"":""2"",""roof:shape"":""gabled""}",way,"POLYGON ((8.8251609 53.0358161, 8.8248884 53.0358862, 8.8249641 53.0359975, 8.8252662 53.0359242, 8.8251609 53.0358161))",,
56,Bremen,83,28277,,Theodor-Billroth-Straße,house,,,2,,,,,,,,,,,18200782,1650133409,7,"{""roof:colour"":""#dc5539"",""roof:levels"":""2"",""roof:orientation"":""across"",""roof:shape"":""gabled""}",way,"POLYGON ((8.8242454 53.035982, 8.8241693 53.0359955, 8.8241748 53.0360066, 8.8242214 53.0361011, 8.8242974 53.0360875, 8.8242454 53.035982))",,
57,Bremen,24,28277,,Eichelnkämpe,apartments,,,3,,,,,,,,,yahoo Images,,18200787,1587486041,5,"{""roof:levels"":""2"",""roof:shape"":""gabled"",""type"":""residential""}",way,"POLYGON ((8.8250112 53.0345653, 8.8250139 53.0344716, 8.8247922 53.0344693, 8.8247895 53.0345629, 8.8250112 53.0345653))",,
58,Bremen,34,28277,,Alfred-Faust-Straße,school,,,3,,,,,,,,,yahoo Images,,18201041,1647518057,6,"{""roof:levels"":""0"",""roof:shape"":""flat""}",way,"POLYGON ((8.8239774 53.0319477, 8.8241095 53.0319475, 8.82411 53.0320954, 8.8243836 53.0320951, 8.8243834 53.0320298, 8.8250096 53.0320291, 8.8250091 53.0318738, 8.8248867 53.0318739, 8.8248863 53.0317325, 8.8245856 53.0317329, 8.824586 53.0318709, 8.8242691 53.0318712, 8.8242688 53.0317736, 8.8239769 53.0317739, 8.8239774 53.0319477))",,
59,Bremen,41,28207,,Pfalzburger Straße,retail,,,1,,,,,,,,mall,,,19786783,1613663207,16,"{""check_date:opening_hours"":""2020-10-22"",""roof:levels"":""0"",""toilets"":""yes"",""toilets:wheelchair"":""yes"",""wheelchair"":""yes""}",way,"POLYGON ((8.8696876 53.0620434, 8.8695843 53.0620454, 8.8689322 53.0622785, 8.8688961 53.0622455, 8.8685506 53.0623696, 8.8684161 53.0624552, 8.868377 53.0625607, 8.868377 53.0626663, 8.8684161 53.0627484, 8.8687504 53.0630896, 8.8695498 53.0639055, 8.8710124 53.0633897, 8.8706089 53.0629799, 8.8705799 53.0629501, 8.8705565 53.062926, 8.8703297 53.0626929, 8.8701696 53.0625265, 8.8701101 53.0624647, 8.8700951 53.0624488, 8.8700683 53.0624213, 8.8700422 53.0623935, 8.8696876 53.0620434))",,
60,,,,,,industrial,,,,,,,,,,,,,,19787179,1493325639,4,,way,"POLYGON ((8.9126673 53.0504235, 8.9124828 53.0502041, 8.9111764 53.0506011, 8.9112244 53.0506582, 8.9105908 53.0508507, 8.9106364 53.0509049, 8.9118646 53.0523655, 8.912442 53.05219, 8.9124482 53.0521974, 8.9134817 53.0518834, 8.9134292 53.0518211, 8.9137585 53.051721, 8.913085 53.0509202, 8.9126673 53.0504235))",,
61,,,,,,industrial,,,7,,,,,,,,,,,19787180,1529983920,10,"{""roof:levels"":""0""}",way,"POLYGON ((8.9068113 53.055394, 8.9068226 53.0553942, 8.9068293 53.055253, 8.9068695 53.054409, 8.9068819 53.0541479, 8.9068842 53.0540997, 8.9068861 53.054061, 8.906894 53.0538946, 8.9055997 53.0538723, 8.905592 53.0540343, 8.9055902 53.0540724, 8.9055899 53.0540798, 8.9055879 53.0541211, 8.905587 53.0541409, 8.9055447 53.0550276, 8.9055417 53.0550904, 8.9055283 53.0553719, 8.9055473 53.0553722, 8.9055442 53.0554379, 8.9055982 53.0554389, 8.9055971 53.0554627, 8.9067465 53.0554824, 8.9067473 53.055466, 8.9068078 53.0554671, 8.9068113 53.055394))",,
62,,,,,,industrial,,,,,,,,,,,,,,19787182,1611210287,8,"{""roof:colour"":""brown""}",way,"POLYGON ((8.9025706 53.0568425, 8.9048664 53.0568781, 8.9049675 53.0568801, 8.9050961 53.0568819, 8.9051486 53.0556662, 8.9026231 53.0556268, 8.9025706 53.0568425))",,
63,,,,,,industrial,,,3,,,,,,,,,,,19787183,1556820191,7,,way,"POLYGON ((8.9031004 53.0552288, 8.9035786 53.0552371, 8.9035742 53.0553297, 8.9050667 53.0553554, 8.9050797 53.0550825, 8.9050827 53.0550197, 8.905209 53.0550219, 8.9052506 53.0541478, 8.9052873 53.0541485, 8.9052879 53.0541358, 8.9052889 53.0541148, 8.9052909 53.0540736, 8.9052912 53.0540672, 8.905293 53.0540281, 8.9053019 53.0538415, 8.9036505 53.0538131, 8.9036419 53.053994, 8.9036401 53.0540317, 8.9036378 53.0540805, 8.9036349 53.0541415, 8.9031206 53.054143, 8.9031004 53.0552288))",,
64,,,,,,industrial,,,3,,,,,,,,,,,19787185,1507548336,4,"{""roof:colour"":""brown""}",way,"POLYGON ((8.8993266 53.0569224, 8.9002822 53.0569415, 8.9002864 53.0568652, 8.9004108 53.0568677, 8.9004227 53.0566533, 8.9006349 53.0566576, 8.9006668 53.0560812, 8.9006955 53.0560818, 8.9007238 53.0555708, 8.8994028 53.0555444, 8.8993266 53.0569224))",,
65,,,,,,industrial,,,,,,,,,,,,,,19787186,1611210287,3,,way,"POLYGON ((8.9009817 53.0563715, 8.9025371 53.0564028, 8.9025949 53.0556116, 8.9019893 53.0556027, 8.9009906 53.0561449, 8.9009817 53.0563715))",,
66,,,,,,industrial,,,,,,,,,,,,,,19787188,1648713351,4,,way,"POLYGON ((8.9041322 53.0589881, 8.9048552 53.0590025, 8.9048676 53.0587781, 8.9048471 53.0587777, 8.9047287 53.0587753, 8.9041446 53.0587637, 8.9041322 53.0589881))",,
67,,,,,,industrial,,,,,,,,,,,,,,19787189,1611210287,5,,way,"POLYGON ((8.9053409 53.0585181, 8.9072737 53.0585586, 8.9073452 53.0573262, 8.9054252 53.057286, 8.9054124 53.0572857, 8.9053497 53.0583671, 8.9053454 53.058441, 8.9053409 53.0585181))",,
68,,,,,,industrial,,,,,,,,,,,,,,19787190,1611210287,5,,way,"POLYGON ((8.9054473 53.0569051, 8.9073673 53.0569453, 8.9073691 53.0569454, 8.9073777 53.0567977, 8.9076181 53.0568027, 8.9076767 53.0557918, 8.9074363 53.0557868, 8.9074407 53.0557113, 8.9055189 53.0556711, 8.9054473 53.0569051))",,
69,,,,,,industrial,,,1,,,,,,,,,,,19787191,1543265349,5,"{""roof:colour"":""white""}",way,"POLYGON ((8.9053876 53.0592688, 8.906546 53.0592885, 8.9065586 53.0590213, 8.9070274 53.0590293, 8.907036 53.0588459, 8.9065673 53.0588379, 8.9065652 53.0588812, 8.9054069 53.0588615, 8.9053876 53.0592688))",,
70,,,,,,industrial,,,4,,,,,,,,,,,19787193,1611210287,10,"{""roof:colour"":""brown""}",way,"POLYGON ((8.9107924 53.0601469, 8.9066686 53.0601481, 8.9066692 53.0610688, 8.9066693 53.0611602, 8.9066699 53.0619719, 8.90667 53.0620626, 8.9066703 53.0625346, 8.9105459 53.0625335, 8.9107934 53.0625335, 8.9107933 53.0624124, 8.910942 53.0624123, 8.9109418 53.0621918, 8.910941 53.0611344, 8.9109408 53.0609409, 8.9109408 53.0609016, 8.910793 53.0609017, 8.9107924 53.0601469))",,
71,,,,,,industrial,,,,,,,,,,,,,,19787194,1611210287,9,"{""roof:colour"":""brown""}",way,"POLYGON ((8.9109447 53.0628668, 8.9107944 53.0628669, 8.9105441 53.062867, 8.9066686 53.0628693, 8.9066715 53.06468, 8.910678 53.0646776, 8.9107708 53.0646776, 8.9109476 53.0646775, 8.9109468 53.0640728, 8.9109467 53.06399, 8.9109462 53.0639169, 8.9109457 53.0635514, 8.9109449 53.0630235, 8.9109447 53.0628668))",,
72,,,,,,industrial,,,,,,,,,,,,,,19787195,1611210287,10,"{""roof:colour"":""brown""}",way,"POLYGON ((8.9107016 53.0676374, 8.910956 53.0676386, 8.910955 53.0673929, 8.9109535 53.066984, 8.9109519 53.0665952, 8.9109505 53.0662196, 8.9109486 53.0657474, 8.9109477 53.0655036, 8.9107731 53.0655039, 8.9106803 53.065504, 8.9081786 53.0655076, 8.9081781 53.0654026, 8.9066625 53.0654047, 8.9066716 53.067641, 8.9107016 53.0676374))",,
73,,,,,,industrial,,,4,,,,,,,,,,,19787196,1509487745,7,"{""roof:colour"":""brown""}",way,"POLYGON ((8.9108112 53.0691903, 8.9108108 53.0691229, 8.9109801 53.0691226, 8.9109796 53.0690455, 8.9110437 53.0690454, 8.9110417 53.068708, 8.9110293 53.0687081, 8.9110292 53.0686854, 8.9109806 53.0686855, 8.9109803 53.0686292, 8.9108073 53.0686297, 8.9106927 53.0686297, 8.9106924 53.0683728, 8.9068129 53.0683811, 8.906675 53.0683814, 8.9066853 53.0689895, 8.9066235 53.0689896, 8.9066241 53.0690788, 8.9066782 53.0690787, 8.90668 53.0693818, 8.9108119 53.0693729, 8.9108117 53.0693391, 8.9109204 53.0693388, 8.9109195 53.0691901, 8.9108112 53.0691903))",,
74,Bremen,10,28309,,Im Holter Feld,commercial,,,2,,,,,,,,,,,19787197,1651953236,15,"{""alt_name"":""Kundencenter"",""changing_table"":""yes"",""changing_table:fee"":""no"",""changing_table:location"":""dedicated_room"",""roof:levels"":""0"",""roof:shape"":""many"",""short_name"":""Geb.99"",""toilets"":""yes"",""toilets:access"":""customers"",""toilets:fee"":""no"",""toilets:wheelchair"":""yes"",""wheelchair"":""yes""}",way,"POLYGON ((8.9030877 53.0691397, 8.9032596 53.0693409, 8.9033642 53.0693055, 8.9034645 53.0692613, 8.9035553 53.06921, 8.9036002 53.0692387, 8.9036411 53.0692137, 8.903682 53.0691887, 8.9037486 53.0691324, 8.9041349 53.0692337, 8.9043063 53.0692786, 8.9044734 53.0693224, 8.9046814 53.0690467, 8.9045414 53.069009, 8.9044702 53.0689899, 8.9043117 53.0689479, 8.9043359 53.0689161, 8.904098 53.0688508, 8.9040738 53.0688827, 8.903897 53.0688358, 8.9039225 53.0687484, 8.9039286 53.0686576, 8.9039229 53.0685932, 8.903894 53.0685091, 8.9038436 53.0684183, 8.9036855 53.0684551, 8.9034897 53.0685007, 8.9035119 53.0685432, 8.9035315 53.0685803, 8.9035479 53.0686455, 8.9035505 53.0686931, 8.9035446 53.0687428, 8.9034433 53.0688816, 8.903342 53.0690204, 8.9032756 53.0690578, 8.903222 53.0690845, 8.9031597 53.069112, 8.9030877 53.0691397))",,
75,,,,,,yes,,,,,,,,,,,,,,19787200,1551317527,5,,way,"POLYGON ((8.9123207 53.0620048, 8.912321 53.0619259, 8.9123752 53.0618936, 8.9125348 53.0618937, 8.9126416 53.0618347, 8.912641 53.0617635, 8.9124831 53.0617631, 8.912481 53.0616999, 8.9125871 53.0616355, 8.9125846 53.0615695, 8.912536 53.0615385, 8.9124141 53.0614984, 8.9123591 53.0614987, 8.9123581 53.061572, 8.9123151 53.0616003, 8.9122577 53.0616003, 8.912144 53.0615319, 8.9119978 53.0615333, 8.9119361 53.0615683, 8.9119354 53.061639, 8.9119924 53.0616397, 8.912099 53.0617074, 8.912099 53.0617652, 8.9119873 53.0617652, 8.9118767 53.0618329, 8.9118744 53.0618967, 8.9120437 53.0618951, 8.9120952 53.0619289, 8.9120984 53.062004, 8.9123207 53.0620048))",,
76,,,,,,industrial,,,,,,,,,,,,,,19787201,1638860615,6,"{""roof:colour"":""brown""}",way,"POLYGON ((8.9117796 53.0651312, 8.9126722 53.065129, 8.9126698 53.0647817, 8.9117773 53.0647839, 8.9117774 53.0648148, 8.9117777 53.064874, 8.9117796 53.0651312))",,
77,,,,,,industrial,,,,,,,,,,,,,,19787202,1638860609,6,"{""roof:colour"":""brown""}",way,"POLYGON ((8.9117831 53.0641821, 8.9126657 53.0641802, 8.9126641 53.063912, 8.9117815 53.0639148, 8.911782 53.063988, 8.9117831 53.0641821))",,
78,,88,,,Hans-Koschnick-Straße,retail,,,,,,,,,,,,,,19787203,1648714579,6,"{""roof:colour"":""brown""}",way,"POLYGON ((8.9117889 53.0636318, 8.9123179 53.0636316, 8.9123172 53.0631181, 8.9117882 53.0631184, 8.9117889 53.0636318))",,
79,,,,,,yes,,,,,,,,,,,,,,19787205,1551317527,2,,way,"POLYGON ((8.9029804 53.0590418, 8.9038303 53.0590573, 8.9038491 53.0587619, 8.9036029 53.0587569, 8.9035921 53.0589029, 8.9029935 53.0588901, 8.9029888 53.0589446, 8.9029868 53.058968, 8.9029804 53.0590418))",,
80,,,,,,fire_station,,,,,,,,,,,,,,19787206,1648713439,3,,way,"POLYGON ((8.9026164 53.0590342, 8.9028619 53.0590391, 8.9028673 53.0589647, 8.9028691 53.0589406, 8.9028832 53.0587455, 8.9026337 53.0587398, 8.9026164 53.0590342))",,
81,Bremen,1,28309,,Mercedesstraße,commercial,,,3,,,,,,,,,,,19787207,1551317527,7,,way,"POLYGON ((8.9017486 53.0589328, 8.9017414 53.058987, 8.9021293 53.0589961, 8.9021422 53.0587164, 8.9017636 53.058716, 8.9017486 53.0589328))",,
